Id,Prediction
28407001_16,1.0609999999999997
29075001_16,3.435999999999998
29113001_16,0.5070000000000002
29120001_16,0.148
29151004_16,0.1489999999999999
29155005_16,0.07000000000000002
29155008_16,0.14799999999999996
29163003_16,3.3179999999999996
29178001_16,1.4439999999999995
29214001_16,0.43000000000000005
29216001_16,0.30400000000000005
29249002_16,1.9519999999999993
29263002_16,0.05800000000000002
29264001_16,0.7420000000000002
29276001_16,0.6380000000000002
29277001_16,0.2669999999999999
29293001_16,1.8919999999999992
35005001_16,5.667999999999999
35026001_16,1.6669999999999998
35057003_16,0.5539999999999999
35110003_16,0.14099999999999993
35162003_16,0.431
35202001_16,3.2090000000000014
35228001_16,1.3319999999999996
35238003_16,0.6520000000000006
35281001_16,0.22499999999999992
35294001_16,0.1759999999999999
36018004_16,0.11599999999999999
36035002_16,0.4800000000000004
36063001_16,0.06500000000000003
36089003_16,3.471
36093002_16,6.275999999999999
36107001_16,0.897
36127002_16,5.560000000000001
36128001_16,0.125
36136001_16,0.18799999999999972
36173002_16,0.25199999999999984
36219001_16,2.8179999999999983
37003004_16,8.117999999999997
37023002_16,6.570999999999999
37055002_16,0.677
37067003_16,7.5429999999999975
37072002_16,3.7669999999999977
37107001_16,3.2559999999999985
37109001_16,0.03400000000000001
37113001_16,3.138999999999998
37119001_16,1.5659999999999998
37122001_16,0.7630000000000006
37129002_16,0.10199999999999998
37170001_16,0.529
37179001_16,0.018
37192001_16,0.06600000000000003
37213003_16,0.652
37213004_16,1.1960000000000006
37216002_16,0.2509999999999998
37240001_16,0.11200000000000003
37241001_16,0.3939999999999999
37242002_16,1.653
37253001_16,0.3059999999999998
41053001_16,0.07000000000000003
41152001_16,0.32799999999999985
41173003_16,0.1919999999999999
44020001_16,2.6719999999999993
44069002_16,2.6419999999999995
44103001_16,2.1950000000000007
44110002_16,1.2370000000000003
44117002_16,0.05200000000000002
44120002_16,1.325
44181001_16,0.12999999999999998
49007011_16,1.638
49008001_16,1.0250000000000001
49020001_16,2.5620000000000003
49022001_16,0.6820000000000006
49027001_16,0.33099999999999996
49099003_16,7.692000000000002
49138001_16,5.237
49191001_16,0.545
49276001_16,0.6670000000000001
49331003_16,0.7860000000000004
49373001_16,0.332
50082001_16,0.26099999999999995
50111001_16,2.2890000000000006
50139001_16,3.486999999999999
50174001_16,1.4120000000000001
50209001_16,9.861000000000008
50215002_16,3.880999999999999
50277001_16,4.8119999999999985
50410003_16,0.9280000000000007
50484002_16,0.6050000000000001
50509002_16,0.1899999999999999
50514001_16,0.050000000000000024
53083001_16,4.0349999999999975
53096004_16,1.4280000000000004
53110002_16,0.084
53116003_16,0.392
53130008_16,0.3440000000000001
53159002_16,0.23699999999999974
53185001_16,0.027999999999999997
56004001_16,0.07800000000000003
56007001_16,0.11599999999999998
56009001_16,0.07400000000000002
56017003_16,0.03600000000000001
56069001_16,0.622
56127001_16,0.995
56151001_16,2.1719999999999997
56159001_16,1.8029999999999993
56165003_16,1.9169999999999998
56166005_16,6.643000000000002
56185001_16,0.6600000000000005
56240003_16,0.23
56243001_16,5.864999999999998
60322001_16,0.16199999999999992
60566001_16,0.08399999999999999
60623001_16,1.5190000000000001
61001001_16,1.7009999999999998
61006005_16,0.8970000000000001
61169003_16,2.102
61179001_16,4.195999999999999
61214002_16,0.28200000000000003
61275001_16,0.08000000000000006
61377001_16,0.062000000000000034
61387001_16,0.10799999999999998
61404001_16,0.006
61426001_16,0.16200000000000003
61464001_16,0.7280000000000001
61485002_16,0.118
61491002_16,5.405000000000002
62054001_16,0.7050000000000002
62076002_16,0.09799999999999999
62160001_16,0.07200000000000002
62548002_16,5.219000000000001
62826001_16,1.5640000000000007
72086001_16,0.06800000000000003
72172003_16,0.34599999999999986
72175002_16,3.590000000000001
72181001_16,1.3250000000000006
72255001_16,2.420999999999998
72264001_16,0.9080000000000001
72284001_16,0.32500000000000007
72361001_16,0.8170000000000001
76116001_16,4.3900000000000015
76130001_16,3.284999999999999
76171001_16,0.8280000000000001
76208001_16,7.922000000000001
76217001_16,0.102
76228001_16,0.058000000000000024
76473001_16,0.14799999999999996
76481001_16,3.5749999999999975
76552001_16,3.167999999999999
76582001_16,0.8610000000000001
76746001_16,0.17199999999999993
78354001_16,0.7970000000000005
78505001_16,3.7279999999999998
78562001_16,5.366999999999998
79049004_16,3.5069999999999983
79079013_16,3.1550000000000007
79134001_16,1.3140000000000007
79191005_16,0.7140000000000002
79202003_16,1.815
79215001_16,0.8530000000000001
79270003_16,3.1750000000000007
79309001_16,1.7739999999999982
79320002_16,0.47400000000000025
79326004_16,0.5780000000000003
79329001_16,0.4760000000000002
80001001_16,0.09200000000000001
80182003_16,3.2699999999999987
80606002_16,2.655000000000001
85060002_16,0.58
85092004_16,1.1580000000000008
85097001_16,0.5290000000000002
85104001_16,0.8970000000000004
85113001_16,1.8029999999999986
85152001_16,1.9509999999999996
85153002_16,4.555999999999999
85163001_16,0.059000000000000025
85169002_16,0.1759999999999999
85172001_16,1.6439999999999997
85182004_16,4.140999999999999
85191003_16,2.929999999999998
85215002_16,2.075999999999999
85216001_16,1.8879999999999992
86009001_16,0.222
86021002_16,4.102000000000001
86027001_16,7.169000000000006
86039001_16,5.661000000000001
86066001_16,1.7610000000000001
86097001_16,1.4380000000000004
86137003_16,0.43700000000000006
86165005_16,0.40800000000000003
91200002_16,4.3020000000000005
95690001_16,7.393000000000006
86272002_17,1.4540000000000004
14577003_17,3.622
14126001_17,6.138
28002001_17,7.553000000000001
14066001_17,0.268
14137001_17,0.07000000000000003
14216001_17,0.09600000000000002
14239001_17,0.17099999999999985
14296001_17,0.03400000000000001
14357002_17,1.4100000000000006
14366002_17,6.28
14372001_17,7.6110000000000015
14501002_17,1.0120000000000011
14578001_17,1.1920000000000004
14624001_17,2.7129999999999996
14659001_17,2.344
14762004_17,3.756
17218001_17,1.3090000000000006
22005003_17,0.586
22092001_17,1.6940000000000006
22108001_17,2.1030000000000006
22113006_17,0.5700000000000004
22147006_17,2.322
22168001_17,0.12599999999999997
22219003_17,0.23600000000000002
22247002_17,4.342999999999999
22261002_17,1.3160000000000007
22266001_17,4.424
22282001_17,6.819999999999998
22372001_17,6.85
23025001_17,5.316999999999998
23089001_17,17.237000000000002
27056003_17,2.2670000000000012
27100001_17,0.24399999999999988
27347001_17,0.7760000000000007
27422001_17,6.269000000000003
28041001_17,8.675000000000004
28064002_17,3.302
28070001_17,10.546000000000001
28078001_17,1.1520000000000008
28190001_17,0.36899999999999983
28196003_17,1.8669999999999995
28198001_17,2.0149999999999997
28206001_17,0.622
28214003_17,0.05200000000000002
28215001_17,3.025999999999999
28239002_17,1.1470000000000002
28252002_17,0.10799999999999997
28305001_17,0.236
28380003_17,0.2049999999999999
28406001_17,0.38599999999999995
28407001_17,1.9050000000000014
29041002_17,1.8199999999999992
29075001_17,4.135999999999999
29082001_17,1.3750000000000002
29113001_17,0.45900000000000013
29151004_17,0.17399999999999988
29155005_17,0.48200000000000026
29163003_17,2.531
29168001_17,1.2420000000000002
29178001_17,2.880999999999998
29214001_17,0.4720000000000001
29216001_17,0.8740000000000003
29249002_17,4.026
29263002_17,0.3019999999999999
29264001_17,0.7240000000000001
29276001_17,1.8869999999999991
29277001_17,0.386
29293001_17,5.941
35005001_17,7.892
35026001_17,2.161
35057003_17,1.0040000000000002
35110003_17,0.7990000000000008
35162003_17,0.7670000000000001
35202001_17,3.1819999999999986
35238003_17,1.048000000000001
35281001_17,0.8090000000000004
35294001_17,0.396
36018004_17,0.276
36035002_17,1.1880000000000006
36063001_17,0.6390000000000005
36089003_17,3.5679999999999996
36093002_17,4.843999999999998
36107001_17,0.8940000000000005
36127002_17,7.464999999999998
36128001_17,0.34299999999999975
36136001_17,0.18999999999999972
36173002_17,0.8730000000000002
36219001_17,10.319000000000006
37003004_17,6.2330000000000005
37023002_17,1.0440000000000003
37055002_17,0.8020000000000005
37067003_17,9.433
37072002_17,6.082000000000001
37107001_17,4.5089999999999995
37109001_17,0.044000000000000004
37113001_17,4.374999999999997
37119001_17,1.3980000000000004
37122001_17,3.284999999999999
37129002_17,0.17999999999999983
37170001_17,1.3240000000000007
37179001_17,0.06800000000000003
37192001_17,0.106
37213003_17,1.9050000000000005
37213004_17,1.7700000000000002
37216002_17,0.3029999999999998
37240001_17,1.8389999999999995
37241001_17,0.5180000000000006
37242002_17,4.656999999999999
37253001_17,1.455
41050002_17,1.3710000000000009
41053001_17,0.30699999999999966
41097001_17,0.5440000000000004
41152001_17,1.3870000000000007
41173003_17,0.5140000000000002
41281001_17,1.2859999999999996
44020001_17,3.2190000000000016
44067001_17,1.562000000000001
44069002_17,3.738999999999999
44103001_17,3.7620000000000005
44109012_17,0.42000000000000015
44110002_17,0.06000000000000002
44117002_17,0.17999999999999985
44120002_17,1.9080000000000006
44181001_17,0.26099999999999995
45055001_17,2.0229999999999997
49007011_17,3.0180000000000002
49008001_17,2.6830000000000003
49020001_17,3.205000000000002
49022001_17,1.8229999999999984
49027001_17,0.46300000000000013
49099003_17,8.406
49138001_17,4.275
49188001_17,0.6279999999999999
49191001_17,0.9090000000000005
49248003_17,0.4540000000000001
49276001_17,1.0130000000000006
49328001_17,0.4700000000000001
49331003_17,0.6680000000000004
49373001_17,0.37400000000000005
50020001_17,1.538
50082001_17,0.3049999999999999
50111001_17,1.1400000000000003
50139001_17,2.9599999999999977
50174001_17,2.280999999999999
50209001_17,10.099999999999998
50215002_17,4.438999999999999
50277001_17,7.0920000000000005
50410003_17,1.5370000000000001
50484002_17,1.533
50509002_17,0.15599999999999997
50514001_17,0.168
53083001_17,4.048
53096004_17,1.212
53110002_17,0.282
53116003_17,1.1840000000000002
53130008_17,1.0260000000000005
53159002_17,0.7160000000000004
53185001_17,0.05200000000000002
56004001_17,0.22599999999999976
56007001_17,0.7240000000000005
56009001_17,0.4
56017003_17,0.16399999999999992
56031001_17,0.16799999999999993
56069001_17,0.43799999999999994
56127001_17,0.9139999999999999
56137001_17,5.829999999999999
56151001_17,2.1639999999999997
56159001_17,3.8240000000000003
56165003_17,5.24
56166005_17,7.789000000000004
56185001_17,1.341
56240003_17,0.9329999999999999
56243001_17,10.22
60322001_17,0.5730000000000002
60566001_17,0.1519999999999999
60623001_17,0.7519999999999998
61006005_17,0.7359999999999998
61169003_17,16.708000000000013
61179001_17,5.276999999999998
61214002_17,1.317
61275001_17,0.1279999999999999
61377001_17,0.06200000000000003
61387001_17,0.11399999999999996
61404001_17,0.05000000000000002
61426001_17,0.11800000000000002
61464001_17,1.3700000000000006
61485002_17,0.6190000000000002
61491002_17,5.817000000000003
62054001_17,1.4660000000000009
62076002_17,0.22999999999999993
62160001_17,0.24999999999999975
62548002_17,9.273000000000001
62826001_17,2.5280000000000005
72086001_17,0.07200000000000002
72172003_17,2.6959999999999997
72175002_17,6.0310000000000015
72181001_17,2.548
72255001_17,2.758999999999999
72264001_17,1.1790000000000005
72284001_17,0.9030000000000008
72361001_17,1.3240000000000003
76116001_17,7.694999999999996
76130001_17,6.883000000000001
76171001_17,1.676
76208001_17,4.856999999999999
76217001_17,0.3179999999999999
76228001_17,1.9879999999999989
76302002_17,1.719
76473001_17,0.14799999999999996
76481001_17,3.6390000000000002
76552001_17,6.450000000000001
76582001_17,1.1179999999999999
76746001_17,0.632
78354001_17,2.9969999999999986
78505001_17,6.337999999999999
78562001_17,8.767
79049004_17,5.033000000000002
79079013_17,3.16
79134001_17,1.7790000000000001
79148001_17,14.08
79191005_17,2.119999999999999
79202003_17,1.6819999999999988
79215001_17,0.9120000000000004
79270003_17,2.662
79309001_17,2.4969999999999994
79311002_17,3.506
79320002_17,0.8900000000000005
79326004_17,0.7060000000000005
79329001_17,0.43199999999999983
80001001_17,1.9920000000000004
80182003_17,8.041
80606002_17,6.901999999999996
85060002_17,1.2300000000000006
85092004_17,1.4669999999999996
85097001_17,0.36700000000000005
85104001_17,1.295
85113001_17,2.481999999999998
85152001_17,4.313000000000001
85153002_17,3.3249999999999993
85163001_17,0.7110000000000006
85169002_17,1.2070000000000005
85172001_17,1.8290000000000004
85182004_17,6.675999999999999
85191003_17,4.076999999999999
85215002_17,3.0569999999999995
85216001_17,2.125
86009001_17,0.9630000000000005
86021002_17,7.15
86027001_17,9.555
86039001_17,5.244000000000003
86066001_17,2.9799999999999986
86097001_17,1.9749999999999996
86137003_17,1.0910000000000004
86165005_17,4.225999999999999
86273001_17,2.5359999999999996
91200002_17,12.962999999999997
95690001_17,6.774000000000001
28002001_18,1.3210000000000002
14066001_18,0.16799999999999993
14137001_18,0.012
14216001_18,0.253
14229001_18,1.4980000000000004
14239001_18,0.46799999999999997
14296001_18,0.004
14357002_18,0.2230000000000001
14366002_18,5.85
14372001_18,4.128000000000001
14501002_18,0.344
14578001_18,1.2950000000000004
14624001_18,1.4039999999999992
14659001_18,2.9499999999999993
14762004_18,1.2230000000000003
17218001_18,0.5860000000000001
22005003_18,0.6110000000000001
22016001_18,4.967000000000003
22092001_18,1.4540000000000006
22108001_18,2.6340000000000003
22113006_18,0.8640000000000003
22147006_18,2.2119999999999997
22168001_18,0.012
22219003_18,0.32599999999999996
22247002_18,3.274999999999999
22261002_18,2.3089999999999993
22266001_18,5.639999999999999
22282001_18,4.7700000000000005
22372001_18,2.1989999999999994
23025001_18,4.124999999999999
23089001_18,9.909000000000004
27056003_18,0.4780000000000001
27100001_18,0.20199999999999999
27112001_18,0.5539999999999999
27347001_18,0.652000000000001
27422001_18,4.517000000000002
28041001_18,4.0169999999999995
28064002_18,2.234
28070001_18,3.8640000000000025
28078001_18,2.345
28190001_18,0.3079999999999999
28190002_18,1.087
28196003_18,1.1380000000000001
28198001_18,2.3319999999999994
28206001_18,0.7190000000000006
28214003_18,0.052000000000000025
28215001_18,0.016
28239002_18,1.5089999999999992
28252002_18,0.06200000000000001
28305001_18,0.004
28322001_18,0.24399999999999988
28380003_18,0.03400000000000001
28406001_18,0.8510000000000002
28406002_18,0.326
28407001_18,0.7569999999999999
29022001_18,0.12199999999999997
29041002_18,0.40299999999999997
29075001_18,2.0949999999999993
29082001_18,0.7430000000000002
29113001_18,1.2030000000000003
29151004_18,0.06900000000000002
29155005_18,0.14999999999999994
29163003_18,2.763
29168001_18,0.9490000000000001
29178001_18,3.6859999999999995
29214001_18,0.07600000000000001
29216001_18,0.344
29249002_18,3.4069999999999987
29263002_18,0.11999999999999998
29264001_18,0.6890000000000001
29276001_18,1.2060000000000008
29277001_18,0.18399999999999994
29293001_18,2.116
35005001_18,7.048999999999999
35026001_18,2.3350000000000004
35057003_18,0.48200000000000015
35110003_18,0.2959999999999997
35162003_18,0.5520000000000003
35202001_18,3.7739999999999974
35238003_18,0.8900000000000002
35281001_18,0.2479999999999999
35294001_18,0.22599999999999998
36018001_18,1.6910000000000003
36018004_18,0.006000000000000001
36034002_18,1.584
36035002_18,2.112999999999999
36063001_18,0.06300000000000003
36089003_18,2.406999999999999
36093002_18,3.312999999999997
36103001_18,1.8889999999999996
36107001_18,0.6160000000000001
36127002_18,4.909000000000001
36128001_18,0.11899999999999995
36136001_18,0.15199999999999986
36147001_18,1.3620000000000005
36173002_18,0.27599999999999975
36219001_18,2.9330000000000007
37003004_18,7.416000000000004
37023002_18,2.263999999999999
37055002_18,0.902
37067003_18,4.1129999999999995
37072002_18,3.6859999999999986
37107001_18,3.515
37109001_18,0.014000000000000002
37113001_18,4.893000000000001
37119001_18,1.5599999999999996
37122001_18,0.7350000000000004
37129002_18,0.086
37170001_18,0.348
37192001_18,0.08800000000000002
37213003_18,1.5839999999999999
