Id,Prediction
72175002_98,8.631418925510452
72181001_98,9.309307775386051
72255001_98,9.481385667371548
76116001_98,6.236552105799337
76217001_98,5.697235984245509
76228001_98,9.989555790863266
76473001_98,6.250861973873167
76481001_98,6.753112582328445
76552001_98,6.576436248773534
76746001_98,4.713017338657899
78354001_98,6.805448401694301
79049004_98,7.400783910192853
79191005_98,8.140843097551432
79309001_98,7.585399140699625
79326004_98,6.5831330037836295
80001001_98,7.094183854565713
80182003_98,4.555793002433429
85060002_98,1.0
85092004_98,8.144066380515206
85113001_98,4.481226510319173
85163001_98,2.8992812745309404
85172001_98,3.878236661380394
85182004_98,6.9689171363913776
85191003_98,6.974401053422286
86009001_98,7.487224111503991
86027001_98,7.498664707132226
86137003_98,6.271591757437738
95690001_98,6.336472750799915
14066001_99,2.3632382258794076
14137001_99,2.811428644080081
14216001_99,1.8796725120324291
14762004_99,5.156578872015331
22005003_99,5.106617790721067
22092001_99,8.820407301904611
22113006_99,2.9833143190405043
22168001_99,3.1985725859552923
22219003_99,7.9515738509801395
22247002_99,2.941223662209417
22261002_99,4.278815167617249
22266001_99,9.298143056688238
22282001_99,3.5987275021986083
22372001_99,5.132996701595717
23089001_99,2.368823145386319
27056003_99,1.784825316456724
27100001_99,1.6258033553981361
27347001_99,2.557162667710994
27422001_99,1.6066099773906446
28070001_99,1.4917988343903885
28198001_99,2.051845535358383
29120001_99,8.168836349254434
29151004_99,4.164555056374725
29155008_99,7.685144950504164
29163003_99,6.13498583643673
29178001_99,7.603190532942383
29214001_99,13.925504142534605
29216001_99,8.688774979441705
29249002_99,9.390728384080955
29263002_99,9.826627502918194
29264001_99,7.393206835597521
29276001_99,5.394662238917268
29293001_99,7.223098520430417
35005001_99,3.1723172647173397
35057003_99,5.1672975333252555
35110003_99,6.093978105005594
35202001_99,4.043380410702123
35228001_99,4.077396675160829
35281001_99,4.36245236911348
36063001_99,2.489279283996055
36173002_99,2.122261209772451
37107001_99,1.9337423302338042
37179001_99,2.624177606154557
37192001_99,2.234448510733806
37213003_99,1.9885364814340314
37240001_99,1.5194571985555378
37242002_99,2.8006528651247997
41152001_99,1.9529529970005404
44020001_99,2.8079852858824768
44069002_99,6.112196155794449
44103001_99,5.589230346845968
44110002_99,3.4807878276919184
44181001_99,4.293614505823804
45055001_99,2.7725880043633797
49020001_99,4.575911315789323
49099003_99,3.7252104240196946
49138001_99,3.7099400959802478
49173001_99,3.537368794619903
49188001_99,3.2031082799524295
50111001_99,4.332449240669716
50209001_99,3.8179928386167137
50215002_99,2.9063195859314392
50410003_99,4.700611154219045
50509002_99,3.3613658753685485
53096004_99,3.9990321754034577
53110002_99,1.825568220247141
53116003_99,2.8213589609846546
53130008_99,2.163093288300623
56009001_99,5.802868448542409
56017003_99,9.829907982283219
56069001_99,7.69619196372131
56137001_99,7.053444646736203
56151001_99,7.568976170016985
56159001_99,6.608737579950594
56165003_99,7.7950188124745985
56243001_99,9.38398735516337
61001001_99,2.4323842778981124
61006005_99,1.8601722794116766
61214002_99,1.7169741376926781
61404001_99,1.5367542921529775
62548002_99,1.448972307883884
72172003_99,1.5935626962066283
72175002_99,2.2271026666805183
72181001_99,3.054852953203934
72255001_99,1.583447659148699
76116001_99,2.1105913530945637
76217001_99,2.2498933470821405
76473001_99,2.317780238767141
76552001_99,2.6595363297688035
78354001_99,1.5370277789921372
79049004_99,3.931413243461429
79191005_99,4.424150551562224
79309001_99,3.697216119388857
79326004_99,2.4523112233579627
80001001_99,1.1625648885870308
85060002_99,4.932315699052708
85092004_99,3.7073648335864364
85113001_99,3.1165148334448967
85163001_99,4.646196148605496
85172001_99,4.459427102768684
85182004_99,4.330704258575423
85191003_99,3.841714842154014
86027001_99,3.3549143333359748
86137003_99,3.2263252341640225
86165005_99,3.2543991006890955
14066001_100,4.419685902108696
14137001_100,4.385210924571108
14216001_100,1.3063405869709939
14578001_100,2.81725479862388
22005003_100,3.5763857755240673
22092001_100,4.668427602833236
22113006_100,3.925053549563701
22168001_100,4.1777929713088735
22219003_100,5.781823595220479
22247002_100,4.044575051764462
22261002_100,8.06532639749555
22266001_100,3.840337191208292
22282001_100,7.233603624045834
22372001_100,6.156425989545749
23089001_100,10.037674944101193
27056003_100,1.787238492810661
27100001_100,2.083272560043495
27347001_100,1.1263017912523408
27422001_100,1.7792239763893583
28070001_100,3.7830059158738294
28198001_100,2.514901997259158
28206001_100,1.1309529134220904
28407001_100,1.9440095686447023
29075001_100,3.4794917915727828
29120001_100,3.475509892828673
29151004_100,3.347132432676169
29155005_100,2.366156440343715
29163003_100,2.3912850464942252
29178001_100,3.0555959363711884
29214001_100,2.184543803405195
29216001_100,1.8393903756415593
29249002_100,2.72857542692679
29263002_100,2.242873146848732
29276001_100,1.9041319337140261
29293001_100,3.71160818781782
35005001_100,3.4551480013428746
35057003_100,2.3551371750621337
35110003_100,3.859031558958092
35162003_100,3.2835474302801106
35202001_100,2.667647180310648
35228001_100,8.473399692701781
35281001_100,3.333632814628104
36127002_100,11.16311556057881
36173002_100,3.39803233501434
37107001_100,2.3767217863493784
37179001_100,3.2721706549026712
37192001_100,2.1441600275337533
37240001_100,3.5003049083750897
37242002_100,6.084401256500131
41053001_100,5.594188555109049
41097001_100,2.577888137503527
41152001_100,2.116178086704201
41173003_100,2.013919467185705
41281001_100,2.3358181232452884
44020001_100,2.3420716786656106
44069002_100,2.700391875839481
44110002_100,1.9219117942082367
44181001_100,3.386527957660136
49008001_100,1.7538615437574463
49020001_100,2.0747099918809813
49099003_100,2.8047316946845084
49138001_100,1.282574221968858
49173001_100,1.312593167190284
49191001_100,2.065228266316054
50020001_100,6.613194510719557
50111001_100,4.191365326912566
50215002_100,4.308727924118065
50410003_100,4.48375597809958
50509002_100,5.267092689146796
53096004_100,2.28944931815663
53110002_100,1.6952781983667984
53116003_100,2.1983481602185586
53130008_100,1.66566925497087
56009001_100,2.258488534049647
56017003_100,3.6125937890361097
56069001_100,3.503217632934299
56137001_100,2.6395332829938507
56151001_100,6.847498279506551
56159001_100,4.087251092105117
56165003_100,2.7009506205165206
56243001_100,2.803234191416947
60322001_100,2.8122622220243905
60566001_100,3.4088883411663033
61001001_100,1.7585233552427484
61169003_100,2.2532674492009708
61214002_100,1.645486914871186
61404001_100,1.2778035129815128
62160001_100,4.527319303174636
62548002_100,1.6924883348315096
62826001_100,5.841075346567427
72172003_100,1.2221347334091763
72175002_100,1.1434173136380403
72181001_100,1.2578782119282093
72255001_100,1.9005894765828577
76116001_100,1.891540909098108
76217001_100,4.011812856697919
76228001_100,2.4400525852009833
76473001_100,2.452789296282359
76481001_100,2.566391582988434
76552001_100,2.2613499424883536
76746001_100,2.144902040423293
78354001_100,1.4987318414257247
79049004_100,2.3692174960128343
79191005_100,2.496758642457441
79309001_100,2.1879041227724825
79326004_100,3.8740697163821087
80001001_100,1.9154472778940956
80182003_100,1.6499710622109114
85060002_100,1.9241800861711837
85092004_100,3.1485846633153027
85113001_100,3.3239171061029604
85163001_100,3.387126911381767
85172001_100,2.856304673072702
85182004_100,2.4658708251813475
85191003_100,3.3371180852156863
86009001_100,3.130737248481802
86137003_100,8.042662719754183
86165005_100,4.067800972404873
91200002_100,1.601990436824685
95690001_100,1.7859952376644337
14066001_101,1.904535723187346
14216001_101,2.5969402242227853
14372001_101,1.3466384045250495
14762004_101,1.5975986173302834
22005003_101,1.0970427700032734
22092001_101,1.0270815833448836
22113006_101,1.0607560187595984
22168001_101,1.1171133381033185
22219003_101,1.0975828280081878
22247002_101,1.0286998446900202
22261002_101,1.033905539266057
22266001_101,1.0516302913951343
22282001_101,1.0327006252512958
22372001_101,1.0020451475671832
23089001_101,1.0269112800075455
27056003_101,1.1139148322369357
27100001_101,1.2108318914876577
27347001_101,1.1535451686569995
27422001_101,1.1644632135663937
28070001_101,1.0738788279804694
28198001_101,1.0396409271191889
28206001_101,1.1115737929638456
28407001_101,1.1023425699506613
29075001_101,1.3426012985630584
29120001_101,1.3335352555590922
29151004_101,1.0770521622792752
29155005_101,1.1881813178265213
29155008_101,1.1680943804150645
29163003_101,1.0987564129412795
29178001_101,1.1868000189680563
29214001_101,1.0050463367203473
29216001_101,1.045432190241629
29249002_101,1.0553622174646922
29263002_101,1.0791701564543295
29276001_101,1.1426902820873934
29293001_101,1.0
35005001_101,1.2305405179197664
35057003_101,1.0715803472134848
35110003_101,1.0459313589883188
35162003_101,1.2287314777676468
35202001_101,1.0693841151733308
35228001_101,1.0371104490356433
35281001_101,1.0854350859608313
36063001_101,1.0854674030828488
36127002_101,1.0817821655158517
36173002_101,1.0707832183140553
37107001_101,1.0828884439236213
37179001_101,1.033968737715905
37192001_101,1.0879221990557446
37213003_101,1.0943918719398877
37240001_101,1.0407173424890732
37242002_101,1.0985437465957384
41053001_101,1.0640306424422752
41152001_101,1.0394411719930328
41173003_101,1.0639067133862836
41281001_101,1.0463587954930555
44020001_101,1.0462020123001163
44069002_101,1.0406875414565082
44103001_101,1.0568474575105258
44110002_101,1.07864614283933
44181001_101,1.058278001308756
49008001_101,1.7255930146539742
49020001_101,1.139935596044495
49099003_101,1.052708139229713
49138001_101,1.9586996794707066
49188001_101,4.854705016270891
49191001_101,1.0401071622031437
50020001_101,1.0082408854225136
50111001_101,1.0712903243816687
50215002_101,1.0567856062705612
50509002_101,1.0973086841691837
53096004_101,1.0436038184438785
53110002_101,1.2697971110052102
53116003_101,1.4287954799105484
53130008_101,1.3953320308902373
56017003_101,1.0451762299990746
56069001_101,1.0409299298506454
56137001_101,1.0457765460307125
56151001_101,1.063471629208642
56159001_101,1.0566557631932803
56165003_101,1.0587443819627012
56185001_101,1.0217118669078034
56243001_101,1.0579614966156947
60322001_101,1.1069607388656018
60566001_101,1.0886971559233936
61001001_101,1.045203913771754
61006005_101,1.0435424123714827
61169003_101,3.545197682443371
61214002_101,1.063033851010984
61404001_101,1.0501041317775295
62054001_101,1.0
62160001_101,1.0656398953944983
62548002_101,1.2313317025593769
72172003_101,1.0707648363153173
72175002_101,1.0527441591297848
72181001_101,1.0661067872756957
72255001_101,1.1016161724072446
76116001_101,1.1057321881203295
76130001_101,1.1175154978152162
76217001_101,1.0239372073072417
76228001_101,1.0724313643812624
76473001_101,1.1293582358103118
76481001_101,1.0873438713621257
76552001_101,1.1326316181558067
76746001_101,1.2183099501256853
78354001_101,1.1008305084484222
79049004_101,1.035152582010648
79191005_101,1.054042068705699
79309001_101,1.0391132453702707
79326004_101,1.0713040741039088
80001001_101,1.1337209060105111
80182003_101,1.0681349283207686
85060002_101,1.0606232373657645
85092004_101,1.0289797282162825
85113001_101,1.0682420555725893
85163001_101,1.0254280673300018
85172001_101,1.042044391475288
85182004_101,1.0459624312793243
86009001_101,1.0740004964347178
86027001_101,1.0981007197420112
86137003_101,1.079468164994817
86165005_101,1.1899647424872664
95690001_101,1.152818282107724
14066001_102,1.1533039155714704
14137001_102,1.1402480275016567
14216001_102,1.1394927968363993
14578001_102,1.1414130308680202
14762004_102,1.1622084628974805
22005003_102,1.252380955572672
22092001_102,1.3323221125796318
22113006_102,1.1897933846389421
22168001_102,1.3180089104926793
22219003_102,1.3311161044489686
22247002_102,1.1623181945097614
22261002_102,1.2339035217789271
22266001_102,1.1470800942979937
22282001_102,1.1627304588838607
22372001_102,1.1281537612496302
23089001_102,1.6686962734904
27056003_102,1.2489401466998975
27100001_102,1.2183453323546964
27347001_102,1.1378668553566371
27422001_102,1.1227241163774129
28070001_102,1.0708943527820913
28198001_102,1.0574747448711244
28206001_102,1.3481144245433667
28407001_102,1.2052854301937206
29151004_102,1.4740088385753591
29155005_102,3.5739773082648547
29163003_102,1.5191080227368035
29178001_102,3.2495601864683215
29214001_102,1.4246865779503426
29249002_102,1.0648201006248315
29263002_102,1.7381491258653297
29264001_102,3.702704948964949
29276001_102,1.720889282853541
29293001_102,1.1381982466420273
35005001_102,1.12413419807799
35057003_102,1.1350611125745957
35110003_102,1.1454691912463961
35162003_102,1.1024727649311457
35202001_102,1.1399785188399743
35281001_102,1.0917213250827658
36063001_102,2.0306670389397823
36127002_102,2.0373387114454875
36173002_102,1.5590278680681797
37107001_102,1.0991087882468638
37179001_102,1.125902604861303
37192001_102,1.1842397351792897
37213003_102,1.409653459136757
37240001_102,1.0474318716027728
37242002_102,1.193639811930822
41053001_102,1.1590285165034844
41097001_102,1.219972234839147
41152001_102,1.1971642677146765
41173003_102,1.2804558123627328
41281001_102,1.1055400641779154
44020001_102,1.0983558229388575
44069002_102,1.1419355788687393
44103001_102,1.121336180103944
44110002_102,1.0570164491663523
44181001_102,1.1117044968879926
49008001_102,1.166453531778994
49020001_102,1.0615407466345808
49099003_102,1.0851748197435447
49138001_102,1.061814838599012
49188001_102,1.0485110396160966
49191001_102,1.067406581960252
50020001_102,1.102480018070288
50111001_102,1.1116220417318297
50209001_102,1.0886132117030105
50215002_102,1.0
50410003_102,1.0259480907717726
50509002_102,1.0904987221756786
53096004_102,1.154689210769897
53110002_102,1.0595077755008144
53116003_102,1.1511642569114497
56009001_102,1.065760475852626
56017003_102,1.0981437530860116
56069001_102,1.0418550404149471
56137001_102,1.073031183427624
56151001_102,1.1089233542017372
56159001_102,1.1400636339041135
56165003_102,1.0935278644649837
56243001_102,1.1792241667107461
60322001_102,1.0798453394892569
60566001_102,1.126918290701602
61001001_102,1.1006277409939935
61006005_102,1.1723884546449794
61169003_102,1.1308089810675617
61214002_102,1.1000872398917245
61404001_102,1.0370327420617182
62054001_102,1.1867501030529168
62160001_102,1.1133196106642091
62548002_102,1.123352452990123
62826001_102,1.0621597712680395
72172003_102,1.0745375833624369
72175002_102,3.0149689116863736
72255001_102,1.0679210685424079
76130001_102,1.2205670990024673
76217001_102,1.051633439645689
76228001_102,1.08895824005363
76473001_102,1.1871777814270683
76481001_102,1.0461688552309316
76552001_102,1.0
78354001_102,1.1384211354806624
79049004_102,1.095561571775081
79191005_102,1.0159648320474468
79309001_102,1.1750767277096483
79326004_102,1.5845972012377767
80001001_102,1.0734236816376899
80182003_102,1.1616945312358495
85060002_102,1.0526939526230692
85092004_102,1.0808457950489254
85113001_102,1.1460112973672507
85163001_102,1.1205461259053409
85172001_102,1.108405175891373
85182004_102,1.0806353050941337
85191003_102,1.12883965405384
86009001_102,1.0470519224881925
86027001_102,1.0
86137003_102,1.3743525955432938
86165005_102,1.248206063907769
91200002_102,1.043359073930596
95690001_102,1.0
14066001_103,2.354197425290005
14137001_103,1.8392431934533766
14216001_103,1.6148332685429505
14372001_103,2.1849759445190324
14578001_103,1.47806988654833
14762004_103,2.425474215859542
22005003_103,4.863145949768201
22092001_103,2.578829179103831
22113006_103,2.004905481110914
22219003_103,3.7306634066411273
22247002_103,3.0977950883058476
22261002_103,1.42836029397082
22266001_103,2.98582693186686
22282001_103,1.7242237649692076
23089001_103,1.9978174843886403
27056003_103,3.0265076547744103
27100001_103,1.248171281805622
27347001_103,2.530358507956377
27422001_103,1.9828012527245547
28070001_103,2.274426148784995
28206001_103,1.4427540009954263
28407001_103,1.7660933349042163
29075001_103,1.844965191607478
29151004_103,2.2411443938162794
