Id,Prediction
29263002_189,2.244374083415513
29264001_189,3.3611957463634026
29276001_189,3.8261456653196717
29293001_189,2.736928063114086
35005001_189,6.975462572222277
35057003_189,6.884288287401313
35110003_189,3.0757871770879692
35162003_189,4.343565835864569
35202001_189,5.174098736891549
35228001_189,1.4850201458680043
35281001_189,6.9109334736346195
36063001_189,3.3622636994498007
36127002_189,5.0793756440901765
36173002_189,4.108722984869641
37107001_189,3.642112949465862
37192001_189,7.63926024453578
37213003_189,8.46451662754237
37240001_189,14.532270309422184
37242002_189,13.037164818416844
41053001_189,9.90185647320385
41097001_189,2.128010270122849
41152001_189,3.7530727229931378
41173003_189,8.281482371915533
44020001_189,11.052731068221828
44069002_189,3.1036437414840092
44103001_189,4.791535327954317
44110002_189,9.7001081116667
49008001_189,8.135252946306855
49020001_189,5.790244763051258
49099003_189,9.23847048792643
49138001_189,7.628010831696227
49173001_189,6.1115432324980645
49188001_189,7.577895186898587
49191001_189,8.558060101630094
50111001_189,4.3565383181551365
50215002_189,2.1151794103827184
50410003_189,2.3963347152453025
50509002_189,1.423720206615559
53096004_189,10.986266524221776
53110002_189,8.708615207765654
53116003_189,6.650592009812702
56009001_189,3.2467533604399055
56017003_189,4.1247075355664915
56069001_189,4.11610136798106
56137001_189,9.676989167823727
56151001_189,6.636967301298155
56159001_189,7.501867579639346
56165003_189,3.5185007196143854
56243001_189,6.137884332642115
60322001_189,7.650033418913939
60566001_189,5.545407493823585
61006005_189,12.751887734299201
61169003_189,6.1625219397784585
61214002_189,13.987380348417082
61404001_189,13.18681830996468
62054001_189,2.6534717773441088
62160001_189,1.3146275653376374
62548002_189,1.2053501474212491
62826001_189,1.6617280087237367
72172003_189,16.016400642050233
72175002_189,9.916774238532273
72181001_189,11.409575861705825
72255001_189,6.7614066332370015
76116001_189,11.401320497426438
76130001_189,5.852171552464306
76217001_189,3.833004000132259
76228001_189,6.74786152093973
76481001_189,7.255209165499019
76552001_189,9.609762800395812
76746001_189,8.605494660160737
78354001_189,15.908383861867648
79049004_189,11.0955485101566
79191005_189,4.271335967131386
79309001_189,11.0325209262196
79326004_189,6.514461487289523
80001001_189,3.2940812728814564
80182003_189,1.5557597044378761
85060002_189,11.04139655477324
85092004_189,9.07752027743223
85113001_189,11.255995409524997
85163001_189,8.692865447823799
85172001_189,8.004984777769447
85182004_189,9.545633475897555
85191003_189,11.691158429196467
86009001_189,3.103004893892359
86027001_189,5.632358875923411
86137003_189,10.558422968171719
86165005_189,3.002763654001431
91200002_189,10.441971520785131
95690001_189,13.267369331597358
14066001_190,1.2283762301013055
14216001_190,1.077748732744217
14372001_190,1.0634024368798591
14578001_190,1.1333658397224635
14762004_190,1.0524106896992476
22005003_190,1.21618345691587
22092001_190,1.1257436634020628
22113006_190,1.1794776005823397
22168001_190,1.044954343483518
22219003_190,1.1312049548169454
22247002_190,1.1592920756254557
22261002_190,1.305974373764169
22266001_190,1.0886140240605018
22282001_190,1.1991792492925313
22372001_190,1.3264099794622182
23089001_190,1.0390770172235932
27056003_190,1.0808472453479028
27100001_190,1.125524683870104
27347001_190,1.1197816575860633
27422001_190,1.0798648175407273
28070001_190,1.04167995031395
28198001_190,1.0
28206001_190,1.084721318859068
28407001_190,1.0
29075001_190,1.3188470591732147
29151004_190,1.3774589654355287
29163003_190,1.3723666390686837
29178001_190,1.305868685731761
29214001_190,1.0880363168463427
29249002_190,1.073610609331128
29263002_190,1.2474349200836616
29264001_190,1.2776551026376104
29276001_190,1.5507330861185644
29293001_190,1.1573769418683177
35005001_190,1.079848798256684
35057003_190,1.076250455282868
35110003_190,1.2374956888606277
35162003_190,1.1138108276620213
35202001_190,1.0883990826648253
35281001_190,1.166686538742209
36127002_190,1.0092119947085245
36173002_190,1.0800253107405047
37107001_190,1.026123977691558
37179001_190,1.0
37192001_190,1.0598477555817876
37213003_190,1.0378065271676418
37240001_190,1.0
37242002_190,1.0864925245098707
41053001_190,1.0
41152001_190,1.0089244895021647
41173003_190,1.0
41281001_190,1.0
44020001_190,1.1503206932099745
44069002_190,1.0465438320763647
44103001_190,1.1061537763770926
44110002_190,1.124607266865863
44181001_190,1.1414400726609304
45055001_190,1.0
49008001_190,1.0627034896212304
49020001_190,1.0224209885534314
49099003_190,1.0
49138001_190,1.0
49188001_190,1.0
49191001_190,1.0284452434691222
50020001_190,1.0253774395470208
50111001_190,1.357533959438563
50209001_190,1.263533879768917
50215002_190,1.3929467617754128
50410003_190,1.3796295257419102
50509002_190,1.4271612022650446
53096004_190,1.074667324687321
53110002_190,1.0986163707199783
53116003_190,1.0
53130008_190,1.0599796694955799
56017003_190,1.0734860918154678
56069001_190,1.0520166262285733
56137001_190,1.0962696002575396
56151001_190,1.2387729594976755
56159001_190,1.121202132872762
56165003_190,1.1762169397559925
56185001_190,1.319690807444474
56243001_190,1.1654593010344323
60322001_190,1.057256455458114
60566001_190,1.1664209353665451
61006005_190,1.1005125151274846
61169003_190,1.145785753088416
61214002_190,1.0847739646172534
61404001_190,1.0
62054001_190,1.0
62160001_190,1.1546689058898625
62548002_190,1.1180655906085113
62826001_190,1.1827044540488274
72172003_190,1.0479774247026372
72175002_190,1.0
72181001_190,1.0
72255001_190,1.0
76116001_190,1.119062696708179
76130001_190,1.1829394491067964
76217001_190,1.139877983721239
76228001_190,1.1075606358865437
76473001_190,1.0785263033653967
76481001_190,1.0881561518606608
76552001_190,1.0
76746001_190,1.2704744912717187
78354001_190,1.0911949335688156
79049004_190,1.0232524770789557
79191005_190,1.0177435307762717
79309001_190,1.0049305284345755
79326004_190,1.0989539204983896
80001001_190,1.139740405637928
80182003_190,1.2253852873619033
85060002_190,1.107894504086324
85092004_190,1.0218624036360777
85113001_190,1.1219791507999497
85163001_190,1.0485986954048008
85172001_190,1.2316172521986255
85182004_190,1.0
85191003_190,1.155171431613743
86027001_190,1.0488109857106287
86137003_190,1.0226786614455567
86165005_190,1.0
91200002_190,1.0010848881317738
95690001_190,1.0930746539446932
14066001_191,1.373843740192643
14137001_191,1.1419815743075958
14578001_191,1.114924609889086
14762004_191,1.1643208226354782
22092001_191,1.2115586803314533
22113006_191,1.119853476801945
22168001_191,1.0916470853591835
22282001_191,1.0513878199129834
23089001_191,1.9632016226159128
27056003_191,1.1264063759891558
27100001_191,1.169131819594756
27347001_191,1.1146473395356233
27422001_191,1.0843281798409654
28070001_191,1.8791379285033238
28206001_191,1.6311031178717874
28407001_191,1.8076125283451079
29075001_191,1.1932598415532574
29120001_191,1.1271584068749667
29151004_191,5.971225306519303
29155008_191,1.1859773029745184
29163003_191,4.777850651245994
29178001_191,1.126858280596684
29214001_191,1.2166724082552087
29216001_191,1.7646708514148486
29263002_191,1.3928562300049308
29276001_191,3.1679406018087546
29293001_191,3.273184042114819
35005001_191,1.8535381046898851
35228001_191,1.0626368914523485
36063001_191,9.085491280329792
36127002_191,5.497212807557611
36173002_191,2.15354041528696
37107001_191,10.08502480107659
37192001_191,5.910219938982361
37213003_191,4.296248456796126
37240001_191,2.6505874751731757
37242002_191,1.8929117544946894
41053001_191,1.9625439778775307
41097001_191,1.8912495943455454
41152001_191,1.3938925612487065
41173003_191,1.6476769393565869
44020001_191,3.613332669113974
44069002_191,1.169313279435582
44103001_191,2.3484074508548263
44110002_191,4.520238809780158
44181001_191,1.964854811847816
49008001_191,1.068722854985862
49020001_191,1.0999256793459984
49099003_191,1.9151621453030963
49138001_191,1.1381695663831901
49173001_191,1.3376338518367707
49188001_191,1.0978659363348784
49191001_191,1.1715237416528288
50209001_191,1.6299053967013584
50410003_191,1.0816080663290435
50509002_191,1.897004030544915
53096004_191,1.0118524057082787
53110002_191,1.0660606173647476
53130008_191,1.0144981523248107
56009001_191,1.9414199572884259
56017003_191,3.3485108357367377
56159001_191,8.620441738272394
60322001_191,1.3238517145338096
60566001_191,1.6396230224107056
61006005_191,1.0941758086141857
62054001_191,3.9238991130000818
62160001_191,1.9245643979236515
62548002_191,11.556556248350525
62826001_191,2.895405587324454
72172003_191,2.6960412921118158
72175002_191,2.0055364114594196
76116001_191,1.136993926482418
76130001_191,1.2013226639567702
76217001_191,2.6904874192643415
76228001_191,1.2166353674713757
76473001_191,1.1041624989594534
76481001_191,1.130188079237999
76552001_191,1.0715565818267954
76746001_191,1.488739256034596
78354001_191,1.1176603590192706
79049004_191,1.1672672592687203
79191005_191,4.604646046741338
79309001_191,4.888180347877412
79326004_191,6.485039823217924
80001001_191,1.593004650655685
80182003_191,2.9767385004171008
85060002_191,1.1590034869972607
85092004_191,8.423604144256153
85113001_191,1.314739150033288
85172001_191,1.040573316843593
85182004_191,1.6508631507700304
85191003_191,2.3544400052319627
86009001_191,3.5940615384855272
86027001_191,3.8337183588014705
86137003_191,3.776389881691811
86165005_191,1.5579094318778188
95690001_191,1.3597447606263593
14066001_192,3.108778150037955
14137001_192,1.8275764137313377
14216001_192,1.6477366818043029
14372001_192,2.639032880928689
14578001_192,3.167010683187212
22005003_192,7.722001601145026
22092001_192,7.931381247181085
22113006_192,1.8909567321255056
22168001_192,2.298877924591255
22219003_192,6.321343243139789
22247002_192,3.2315809655708954
22261002_192,14.901500108793167
22266001_192,5.717109035216723
22282001_192,12.024382111227185
23089001_192,1.4027473205390486
27056003_192,2.7345480334400545
27100001_192,1.7220192115889636
27347001_192,2.3738491794339867
28198001_192,2.941288180266591
28206001_192,4.282599835835089
28407001_192,2.5664018421022714
29075001_192,4.717531158673653
29151004_192,8.726034787753184
29155005_192,3.76546737575549
29155008_192,2.397342671356105
29163003_192,2.3684939682216557
29178001_192,4.144730480620014
29214001_192,2.191869272120834
29216001_192,1.9321929145387946
29249002_192,2.5180407505653175
29263002_192,1.9885881922446182
29276001_192,4.264629264535081
29293001_192,3.3215214771458843
35005001_192,4.509059660889718
35057003_192,6.312954710416511
35110003_192,8.891082678268745
35162003_192,1.8181775378222518
35202001_192,2.1603281771931124
35228001_192,10.429290133398355
35281001_192,3.6731368276723746
36063001_192,4.763471646937171
36127002_192,2.0001788787701735
36173002_192,4.346473592593461
37107001_192,4.123156332200184
37179001_192,2.581799137830326
37192001_192,2.3392416938197185
37213003_192,2.1738213944871343
37240001_192,2.614285735679027
37242002_192,10.717052337126928
41053001_192,2.353884671078438
41097001_192,3.1554794433931033
41152001_192,5.289261759696229
41173003_192,3.8884224620533097
41281001_192,2.855108509724941
44020001_192,6.6229809691073145
44069002_192,3.765516637600526
44103001_192,5.566952916905246
44110002_192,5.149240034428585
44181001_192,4.522209905673885
45055001_192,2.048970195789248
49008001_192,2.8479663434560925
49020001_192,5.531438247999843
49099003_192,9.38853698640839
49138001_192,5.865044757552204
49173001_192,3.032737758459407
49188001_192,4.847451678192522
49191001_192,5.524173549480332
50111001_192,4.199106295175153
50209001_192,2.4104760228713027
50215002_192,6.1773669082518685
50410003_192,5.698288776512707
50509002_192,5.131164415262585
53096004_192,3.174869577213741
53110002_192,3.4566328339345205
53116003_192,2.4001296505171426
53130008_192,2.884774659283429
56009001_192,2.9406436249185797
56017003_192,6.372669122858692
56069001_192,2.966759589420086
56137001_192,5.613525715343274
56151001_192,6.274534585958222
56159001_192,8.583808970107945
56243001_192,3.4770318669237916
60322001_192,1.7782362408273604
60566001_192,2.0653072888222743
61006005_192,1.5338588882101751
61169003_192,1.8095876270293494
61214002_192,2.0067401796602162
61404001_192,1.7915232767304328
62054001_192,4.089767592492093
62160001_192,5.249601515433833
62548002_192,3.993364784383181
72172003_192,1.9141790391502107
72175002_192,3.448390747382221
72181001_192,1.7440788022513443
72255001_192,1.7269882449998315
76116001_192,1.4635313675465522
76217001_192,1.4738692574596746
76473001_192,1.1461857049459423
76481001_192,1.8088888676132637
76552001_192,1.8328450127955844
78354001_192,1.515487802542554
79049004_192,3.2908816922410407
79191005_192,6.24092810488176
79309001_192,6.32294031594325
79326004_192,8.991362949679655
80001001_192,1.7210847010533479
85060002_192,2.9556097984294265
85092004_192,2.7892761989629253
85113001_192,3.6960560800940456
85163001_192,4.5780810361076885
85172001_192,3.6083545943051765
85182004_192,4.406234022143941
85191003_192,6.127036765802004
86009001_192,3.7370831510972486
86027001_192,5.298992328240598
86137003_192,5.967574005089741
86165005_192,3.05276010128094
95690001_192,2.1287797759667795
14066001_193,5.098663644852555
14137001_193,3.8418128628210977
14216001_193,2.2700209506344775
14372001_193,3.181480685589002
14762004_193,3.676423580892958
22005003_193,3.7057546564940944
22092001_193,3.4708897371819036
22113006_193,6.397523321380336
22168001_193,6.4249836295120595
22219003_193,3.297770758678518
22247002_193,4.325462600890009
22261002_193,5.968132127541463
22266001_193,3.1492292713993466
23089001_193,5.045077590425856
27056003_193,3.137504738439508
27100001_193,3.6539538027172744
27347001_193,2.328320113894421
27422001_193,2.6987251095414804
28198001_193,2.024446775423047
28206001_193,2.6281425456201344
28407001_193,2.4317801577322555
29021001_193,5.700673957407372
29075001_193,7.198275366103164
29120001_193,6.508043538872271
29151004_193,4.531384813678097
29155005_193,5.496337646230034
29155008_193,4.6523427866552325
29178001_193,5.327088575507111
29214001_193,6.031145283825981
29249002_193,4.454082277123235
29263002_193,5.0280051373546755
29276001_193,6.016610885762962
29293001_193,6.6703248240419395
35005001_193,3.9146992325568006
35057003_193,2.8622782732234824
35110003_193,6.778134211313593
35162003_193,4.950712722042169
35202001_193,4.936963509985345
36127002_193,5.476255315263758
36173002_193,4.516662933895836
37107001_193,3.200688772724395
37179001_193,2.875513184973097
37192001_193,3.338255278006174
37213003_193,3.4860464801886453
37240001_193,2.729200286280853
37242002_193,3.576373127226872
41053001_193,2.493392642123403
41152001_193,3.8018104601990483
41173003_193,2.494864050734117
41281001_193,3.012558276554682
44020001_193,4.551227094680635
44069002_193,5.873563377644673
44110002_193,3.4306154153135964
44181001_193,4.639125705067159
49008001_193,3.2774949874412016
