Id,Prediction
76116001_113,1.005770647850389
76130001_113,1.0844701638675804
76217001_113,1.1941301175611443
76228001_113,1.1140672229543416
76473001_113,1.0649914143291246
76481001_113,1.3115051458272746
76552001_113,1.477761602169973
76746001_113,1.163963276117876
78354001_113,1.1096927850205551
79049004_113,4.596001044166355
79191005_113,4.469594844380438
79309001_113,5.251369200274769
79326004_113,4.51236134528322
80001001_113,1.0
80182003_113,1.3184046994449954
85060002_113,1.571439278378905
85092004_113,2.926484471773876
85113001_113,2.837220451841285
85163001_113,1.8553173009604897
85172001_113,2.041434644133691
85182004_113,4.600755144069346
85191003_113,3.9080995677173913
86009001_113,1.0
86027001_113,1.3602487249689326
86137003_113,1.2790480870405043
86165005_113,1.1378140431221415
91200002_113,1.0630031521404388
95690001_113,1.0
14066001_114,3.4770984709747363
14137001_114,5.182655397289257
14216001_114,8.30161711728939
14372001_114,5.057779063952468
14578001_114,6.901481004764813
14762004_114,13.080825555319777
22005003_114,7.69503709542673
22092001_114,12.158635456366166
22113006_114,5.590296397370029
22168001_114,6.530043182946216
22219003_114,9.468190100227176
22247002_114,5.308883739591105
22261002_114,6.699213059057087
22266001_114,10.358334187900642
22282001_114,7.828156341903625
22372001_114,6.671756557050841
23089001_114,2.301635870198826
27056003_114,2.8022245687341996
27100001_114,6.752225435354777
27347001_114,2.1003533068259177
27422001_114,1.7380691598544753
28198001_114,2.995893750497723
28206001_114,2.561251454928538
28407001_114,3.617927943932515
29021001_114,8.908787699558065
29120001_114,15.310520032329713
29151004_114,10.708052708545793
29155005_114,9.396703615269317
29155008_114,11.551256944753753
29163003_114,7.587903025656207
29178001_114,10.714063250546033
29214001_114,14.888932415004504
29216001_114,14.60786234182121
29249002_114,17.8844355176064
29263002_114,13.136204134404455
29264001_114,15.40432731463726
29276001_114,13.229360737588316
29293001_114,11.235201555216833
35005001_114,5.365429836177373
35057003_114,10.727402312291641
35110003_114,10.410457731130947
35162003_114,6.560940864874156
35202001_114,10.135008592644951
35228001_114,7.975541348507981
35281001_114,11.959899137696187
36063001_114,1.7170621385923006
36127002_114,1.4124269634208753
36173002_114,1.8821178502462361
37107001_114,2.850148319000276
37179001_114,2.6115861888877276
37192001_114,2.186189591924301
37213003_114,4.062650589611949
37240001_114,2.579848147309434
37242002_114,3.5097895092968017
41053001_114,3.25455656023526
41097001_114,1.6629378653187405
41152001_114,1.5963473752397785
41281001_114,1.6004429418479102
44020001_114,7.949867310646418
44069002_114,13.313102776250492
44103001_114,10.112374743560842
44110002_114,10.296980217503009
44181001_114,10.65715154676171
49008001_114,7.71236217443798
49020001_114,6.533138627502485
49099003_114,6.686863967444488
49138001_114,5.365514621671272
49173001_114,5.096817779402432
49188001_114,8.386252453039123
49191001_114,5.1441607253077315
50020001_114,4.16057146766847
50111001_114,10.977104414923453
50209001_114,4.416655668235374
50215002_114,10.83357958681055
50410003_114,7.926710673907077
50509002_114,3.865289508447294
53096004_114,6.993042519860747
53110002_114,11.870423851321071
53116003_114,5.64598656338568
56009001_114,14.338251354850033
56017003_114,8.781466461261468
56151001_114,11.74016020747683
56159001_114,11.733290590246117
56165003_114,11.737148501921826
56243001_114,9.477218779107362
60322001_114,2.606059947388895
60566001_114,2.2999521798824247
61001001_114,6.203427438915849
61006005_114,4.204438723681719
61169003_114,13.071902057502204
61214002_114,2.5912613423903483
61404001_114,2.954431771661463
62054001_114,5.106667986576842
62160001_114,4.9257482508751895
62548002_114,7.683434455134508
72172003_114,3.553697230514321
72175002_114,5.3606245113098145
72181001_114,4.335720249337536
72255001_114,11.229326816943097
76130001_114,1.9941397878209521
76228001_114,7.643404597505653
76473001_114,3.9695333327730835
76481001_114,6.624958989726585
76552001_114,6.932389873530865
76746001_114,4.557357800738567
78354001_114,2.8571088626493135
79049004_114,5.619949217422393
79191005_114,7.314823744843166
79309001_114,6.939923676374183
79326004_114,2.7936653480940645
80182003_114,3.976652665269487
85060002_114,8.014836108025683
85092004_114,6.912114820134145
85163001_114,9.640697416646393
85172001_114,10.072853982096365
85182004_114,9.161140055681265
85191003_114,8.019840137055066
86009001_114,3.0609016598378633
86027001_114,3.2826444545591067
86137003_114,5.2041946446610385
86165005_114,1.5643686313707499
95690001_114,2.818753593188899
14066001_115,1.0207925664959225
14137001_115,1.0958290478502417
14216001_115,1.0652247212668498
14372001_115,1.054752167256848
14578001_115,1.0968735060488757
14762004_115,1.0880789767963541
22005003_115,1.0
22092001_115,1.0075666419259515
22113006_115,1.033874822492447
22168001_115,1.0
22219003_115,1.0
22247002_115,1.0
22261002_115,1.0
22266001_115,1.6920300154799213
22282001_115,1.0
22372001_115,1.0
23089001_115,1.1039193940480787
27056003_115,1.158568377318843
27100001_115,1.1336769610163502
27347001_115,1.074295136511221
27422001_115,1.1157263901814676
28070001_115,1.072963177002987
28198001_115,1.1001502514042267
28206001_115,1.0872488082798848
28407001_115,1.0713463673296886
29075001_115,5.690887100283273
29120001_115,5.856710049599912
29151004_115,2.2031673129738785
29155005_115,3.7672854769248474
29155008_115,6.686517237878003
29163003_115,2.9082645173394184
29178001_115,7.662873558963361
29214001_115,5.186126160647702
29249002_115,2.8197514129421095
29263002_115,4.556544419682517
29264001_115,3.507932317960147
29276001_115,3.0667022611554753
29293001_115,2.8325674033573005
35005001_115,1.0
35057003_115,1.0
35110003_115,1.0
35162003_115,1.0
35202001_115,1.0
35228001_115,1.0
35281001_115,1.0
36063001_115,1.0038357721310187
36127002_115,1.0747295219591795
36173002_115,1.0
37107001_115,1.0
37179001_115,1.0160015985439907
37192001_115,1.013911838387684
37213003_115,1.003212172475592
37240001_115,1.0380588682796517
37242002_115,1.0144687390399116
41053001_115,1.0
41152001_115,1.1049835931806726
41173003_115,1.0
41281001_115,1.0
44020001_115,1.0
44069002_115,1.0
44103001_115,1.0
44110002_115,1.0
44181001_115,1.0
49008001_115,1.0
49020001_115,1.0
49099003_115,1.0
49138001_115,1.0
49188001_115,1.0
49191001_115,1.0
50111001_115,1.1379239350141288
50209001_115,1.237330858096797
50215002_115,1.2260116575395161
50410003_115,1.0
50509002_115,1.0638418048294846
53096004_115,1.0
53110002_115,1.0
53116003_115,1.0186027401956455
53130008_115,1.0
56009001_115,2.0891826160663696
56017003_115,1.0
56069001_115,4.027951598556463
56151001_115,1.0
56159001_115,1.0
56165003_115,1.0
56185001_115,3.28216443226755
56243001_115,1.0
60322001_115,1.1493325406070103
60566001_115,1.1389760454562174
61001001_115,1.015340480025872
61006005_115,1.0572573816160638
61169003_115,1.0322585681373222
61214002_115,1.1012278633142931
61404001_115,1.0597963694138988
62054001_115,1.0
62160001_115,1.0758382913897684
62548002_115,1.093836998198131
62826001_115,1.1393476106393736
72172003_115,1.0
72175002_115,1.0
72181001_115,1.0
72255001_115,1.0
76116001_115,1.1354213936539068
76130001_115,1.1749616527950457
76217001_115,1.076065042209374
76228001_115,1.1377180341292454
76473001_115,1.0912943221790177
76481001_115,1.0978587658446648
76552001_115,1.0
76746001_115,1.0405738947854795
78354001_115,1.0864332630206046
79049004_115,1.0
79309001_115,1.0
80001001_115,1.118923269642129
80182003_115,1.1596997128758724
85060002_115,1.0
85092004_115,1.0
85113001_115,1.968635747375652
85163001_115,1.0
85172001_115,1.0
85182004_115,1.0
85191003_115,1.0
86009001_115,1.0
86027001_115,1.0
86137003_115,1.0
86165005_115,1.0
91200002_115,1.1031421633200955
95690001_115,1.0915838667534585
14066001_116,3.23472530571025
14137001_116,3.3300517145353052
14216001_116,4.608400530882694
14372001_116,6.294890658039858
14578001_116,3.865861863765655
14762004_116,4.020892871240685
22005003_116,4.207718107202762
22092001_116,2.8175063263474502
22113006_116,8.386636186540361
22168001_116,5.488397576836769
22219003_116,2.7494892800530497
22247002_116,6.29196934375123
22261002_116,5.533397834533982
22266001_116,2.349773354764382
22282001_116,7.120783414637169
22372001_116,3.7443094592400517
23089001_116,2.406324808258714
27056003_116,4.457490505436791
27100001_116,3.5421542597791467
27347001_116,2.4214119384802464
27422001_116,2.5332175748687096
28070001_116,2.499727714279029
28198001_116,3.8036004664674223
28206001_116,3.189957181784976
29021001_116,2.1601061390290877
29075001_116,4.116446145076025
29120001_116,2.961634680718748
29151004_116,3.664923108954628
29155005_116,5.185618459791112
29155008_116,4.721927324336775
29163003_116,3.110016620312867
29178001_116,3.3115199369153565
29214001_116,2.005774987082509
29216001_116,2.8879889892470527
29249002_116,2.7205282050693596
29263002_116,2.631877488055875
29276001_116,2.4245216347878547
29293001_116,1.621806607160622
35005001_116,4.129194662415863
35057003_116,2.2116529706548995
35110003_116,4.344665311382643
35162003_116,4.155953860724873
35202001_116,4.575546540948507
35228001_116,7.802676437991418
35281001_116,4.0406270639088575
36127002_116,2.3256000435257675
36173002_116,2.284724843454616
37107001_116,3.5435246679302996
37179001_116,3.445047561491862
37192001_116,5.167717457040457
37213003_116,3.6637194582973907
37240001_116,2.8780253289125377
37242002_116,5.642549333250349
41053001_116,2.7923619421022385
41097001_116,2.0078025498548655
41152001_116,2.26971976085045
41173003_116,3.054115392060487
41281001_116,3.3509118448995103
44020001_116,4.7936862013872386
44069002_116,2.533506605402925
44103001_116,3.26432316803188
44110002_116,3.630879621310708
44181001_116,4.5327342955287655
49008001_116,4.47255304244446
49020001_116,4.827699080720002
49099003_116,4.2959688224727905
49138001_116,6.610908847311107
49173001_116,4.67769218676486
49191001_116,3.094624578262044
50020001_116,3.196368088227642
50111001_116,6.804008793227836
50209001_116,4.034777182846939
50215002_116,4.325734001930342
50410003_116,5.138728466166983
50509002_116,3.428174379832196
53096004_116,4.948088202304874
53110002_116,4.9136266359905125
53116003_116,4.498602064242386
53130008_116,4.960936292973471
56009001_116,2.595241944204057
56017003_116,2.5996166441913027
56069001_116,2.181635844536591
56151001_116,2.0008694036323806
56159001_116,2.544580778319323
56165003_116,3.306353377408408
56185001_116,1.8473613796978257
60322001_116,2.16622652688919
60566001_116,4.834003271476677
61001001_116,3.728581090354627
61006005_116,5.5065842099535525
61169003_116,4.494333097670898
61214002_116,3.9489583391686702
61404001_116,5.466657973333587
62054001_116,2.8503035086662205
62160001_116,2.525943136141051
62548002_116,1.6269728070475107
62826001_116,2.412730218270461
72172003_116,3.637581633977384
72175002_116,3.9402056184750087
72181001_116,3.034752532194722
72255001_116,5.859137587089304
76116001_116,5.311876934501081
76130001_116,3.693842030196575
76217001_116,4.222778570678501
76228001_116,3.494905212660094
76473001_116,3.3229451489157094
76481001_116,4.100860280596917
76552001_116,4.239190871348951
76746001_116,3.4203430776369705
78354001_116,2.748798853167641
79049004_116,4.942461038105412
79191005_116,4.602816264428624
79309001_116,6.848215936354746
79326004_116,5.193861631929259
80001001_116,2.7075133446236928
80182003_116,3.267345683807857
85060002_116,3.453556741604083
85092004_116,8.059222704247773
85113001_116,5.622545926819578
85163001_116,3.508728341049639
85172001_116,5.404737407425467
85182004_116,5.428139554942646
85191003_116,4.102334585641242
86009001_116,4.7268579893414095
86027001_116,5.94671041660413
86137003_116,7.033693378469389
86165005_116,2.3842152364773646
95690001_116,2.902611170580744
14066001_117,1.1450561044034326
14137001_117,1.0690667527051148
14216001_117,1.0
14372001_117,1.1121902411063647
14578001_117,1.2369266052465333
14762004_117,1.0233575264802537
22005003_117,1.1793386796121497
22092001_117,1.000046600164062
22113006_117,1.0675955472126233
22168001_117,1.0107042028932924
22219003_117,1.0
22247002_117,1.019795576987088
22261002_117,1.0601947922734953
22266001_117,1.1024837244508103
22282001_117,1.0
23089001_117,1.193599731070938
27056003_117,1.6965088602950251
27100001_117,1.3065611503729089
27347001_117,1.1660337422877376
27422001_117,1.334892231405253
28070001_117,1.7548779397760272
28198001_117,1.2802900766347396
28206001_117,3.5735651237846007
28407001_117,1.1297182767855856
29075001_117,1.1210868331819985
29120001_117,1.1698522818565582
29151004_117,1.0971285903050594
29155005_117,1.0720897618579337
29163003_117,1.1191809483408746
29178001_117,1.119985572156364
29214001_117,1.010807653508409
29216001_117,1.1023810703853785
29249002_117,1.291799347091709
29263002_117,1.1104966165329835
29264001_117,1.0740296243589251
29276001_117,1.0403871784862506
29293001_117,1.0452711173331803
35005001_117,1.1110199141034032
35057003_117,1.993263175901525
35110003_117,1.0956489916568164
35162003_117,1.0
35202001_117,1.5649039082241942
35228001_117,1.0478421718744233
35281001_117,1.074260150993435
36127002_117,1.315144672073659
36173002_117,1.3186213316600899
37107001_117,1.374868187511401
37192001_117,1.446485324498964
37213003_117,1.154085397622971
37240001_117,1.1159416175820203
37242002_117,1.079701753640943
41053001_117,1.2319779633939725
41152001_117,1.538473902734876
41173003_117,1.2541664244432915
41281001_117,1.1466244936826568
44020001_117,1.0675257265634388
44069002_117,1.0903662448501197
44103001_117,1.0
44110002_117,1.093113816331408
44181001_117,1.0313459329608112
49008001_117,1.0128932336060243
49020001_117,1.265719895724787
49099003_117,1.0592023342630301
49138001_117,1.0943454205601537
49173001_117,1.1576372236175954
49191001_117,1.0444938933343966
50111001_117,1.044564528539641
50209001_117,1.0865735255861013
50215002_117,1.348143028216436
50410003_117,1.1143676711278538
50509002_117,1.05081365740521
53096004_117,1.0
53110002_117,1.0932435863043275
53116003_117,1.2720011454284856
53130008_117,1.0132057211872187
56009001_117,1.0
56017003_117,2.018677650034504
56069001_117,1.1190724243185066
56137001_117,1.4205952983322376
56151001_117,1.088009095439308
56159001_117,2.3498891466045624
56165003_117,1.2247212026549104
56243001_117,1.0195499252882798
60322001_117,1.0647206115357701
60566001_117,1.3085700729618464
61001001_117,1.3950907191677175
61006005_117,1.024825684707379
61169003_117,1.1071472806906126
61214002_117,1.3645034232207705
61404001_117,1.1442990094710699
62160001_117,2.3983093322185223
62548002_117,1.0
72172003_117,1.0955651170018819
72175002_117,1.141447676948655
72181001_117,1.0
72255001_117,1.1836457364103972
76116001_117,1.0
76130001_117,1.0
76217001_117,1.0679721202758983
76228001_117,1.3689279981132618
76473001_117,1.3903651495465317
76481001_117,1.1799629583262992
76552001_117,1.0765047071600287
76746001_117,1.1040024921639506
